data,prezzo_eur_mwh
2026-04-02,53.6588
2026-04-03,53.3592
2026-04-04,49.3030
2026-04-05,48.0886
2026-04-06,48.2515
2026-04-07,50.4975
2026-04-08,51.7347
2026-04-09,46.3847
2026-04-10,46.2831
2026-04-11,44.0305
2026-04-12,44.4319
2026-04-13,52.3284
2026-04-14,51.6108
2026-04-15,46.9975
2026-04-16,43.4589
2026-04-17,42.9280
2026-04-18,40.2939
2026-04-19,39.4374
2026-04-20,41.4647
2026-04-21,41.8388
2026-04-22,43.8805
2026-04-23,44.3521
2026-04-24,44.4677
2026-04-25,44.7753
2026-04-26,45.6835
2026-04-27,45.9272
2026-04-28,44.9167
2026-04-29,44.6816
2026-04-30,46.3727
2026-05-01,45.6771
2026-05-02,45.0152
2026-05-03,43.2058
2026-05-04,45.5091
2026-05-05,47.3957
2026-05-06,48.7866
2026-05-07,44.5043
2026-05-08,43.4671
2026-05-09,43.1932
2026-05-10,42.5257
2026-05-11,44.7184
2026-05-12,45.9788
2026-05-13,47.7193
2026-05-14,47.5471
2026-05-15,48.5446
2026-05-16,49.8588
2026-05-17,49.8216
2026-05-18,50.8906
2026-05-19,51.3546
2026-05-20,52.6635
2026-05-21,50.5666
2026-05-22,49.4115
2026-05-23,46.9136
2026-05-24,47.9357
2026-05-25,47.6774
2026-05-26,46.8401
2026-05-27,47.5015
2026-05-28,46.6592
2026-05-29,47.3491
2026-05-30,47.0955
2026-05-31,46.4439
2026-06-01,48.0210
2026-06-02,49.2241
2026-06-03,50.3204
2026-06-04,51.6965
2026-06-05,51.1393
2026-06-06,50.4333
2026-06-07,50.4839
2026-06-08,51.3236
2026-06-09,52.2809
2026-06-10,51.3571
2026-06-11,51.9385
2026-06-12,50.4892
2026-06-13,48.0920
2026-06-14,45.3006
2026-06-15,44.8342
2026-06-16,45.3103
2026-06-17,44.6501
2026-06-18,44.4717
2026-06-19,43.7646
2026-06-20,44.0748
2026-06-21,44.6554
2026-06-22,46.5841
2026-06-23,45.3994
